Time (ms),Voltage (mV)
85.45081967213115,1.667457890510559
85.55327868852459,1.667449629306793
85.65573770491804,1.6674311399459838
85.75819672131148,1.6674460887908935
85.86065573770492,1.6674386143684385
85.96311475409836,1.6674382209777832
86.06557377049181,1.6674287796020506
86.16803278688525,1.6674193382263183
86.27049180327869,1.6674173712730407
86.37295081967213,1.6674055695533752
86.47540983606558,1.6674157977104187
86.57786885245902,1.6674275994300842
86.68032786885246,1.6674417614936827
86.7827868852459,1.6674378275871276
86.88524590163935,1.6674220919609068
86.98770491803279,1.6674397945404051
87.09016393442623,1.6674240589141844
87.19262295081967,1.6674319267272948
87.29508196721312,1.66741304397583
87.39754098360656,1.6674205183982849
87.5,1.6673977017402648
87.60245901639344,1.6674177646636963
87.70491803278689,1.6674476623535155
87.80737704918033,1.667444908618927
87.90983606557377,1.6674362540245056
88.01229508196721,1.6674303531646728
88.11475409836066,1.6674331068992614
88.2172131147541,1.667444908618927
88.31967213114754,1.6674220919609068
88.42213114754098,1.66742445230484
88.52459016393443,1.6674232721328734
88.62704918032787,1.6674248456954954
88.72950819672131,1.6674409747123717
88.83196721311475,1.6674193382263183
88.9344262295082,1.6674142241477965
89.03688524590164,1.667449629306793
89.13934426229508,1.6674315333366394
89.24180327868852,1.6674425482749937
89.34426229508198,1.667425239086151
89.44672131147541,1.6673977017402648
89.54918032786885,1.6674063563346861
89.65163934426229,1.6674095034599303
89.75409836065575,1.667414617538452
89.85655737704919,1.6674173712730407
89.95901639344262,1.6674055695533752
90.06147540983606,1.6674134373664855
90.16393442622952,1.6674189448356627
90.26639344262296,1.6674177646636963
90.3688524590164,1.6674063563346861
90.47131147540983,1.6673937678337096
90.57377049180329,1.6673992753028868
90.67622950819673,1.6673878669738769
90.77868852459017,1.6673953413963316
90.8811475409836,1.667381966114044
90.98360655737706,1.6673977017402648
91.0860655737705,1.6674157977104187
91.18852459016394,1.6673957347869872
91.29098360655738,1.6674004554748534
91.39344262295083,1.6674181580543517
91.49590163934427,1.6673784255981445
91.59836065573771,1.6673882603645325
91.70081967213115,1.667400062084198
91.80327868852459,1.6674012422561644
91.90573770491804,1.6673855066299437
92.00819672131148,1.6673988819122314
92.11065573770492,1.6674043893814086
92.21311475409836,1.6674232721328734
92.31557377049181,1.6674102902412413
92.41803278688525,1.6674134373664855
92.52049180327869,1.6674095034599303
92.62295081967213,1.6673961281776428
92.72540983606558,1.6674004554748534
92.82786885245902,1.6673961281776428
92.93032786885246,1.6674036026000976
93.0327868852459,1.667410683631897
93.13524590163935,1.66741304397583
93.23770491803279,1.667403209209442
93.34016393442623,1.6673988819122314
93.44262295081967,1.667402422428131
93.54508196721312,1.667416977882385
93.64754098360656,1.6673957347869872
93.75,1.6673996686935424
93.85245901639344,1.6674181580543517
93.95491803278689,1.6674087166786193
94.05737704918033,1.667416977882385
94.15983606557377,1.6674228787422178
94.26229508196721,1.6674012422561644
94.36475409836066,1.6674228787422178
94.4672131147541,1.6674275994300842
94.56967213114754,1.6674220919609068
94.67213114754098,1.6674165844917297
94.77459016393443,1.6674370408058166
94.87704918032787,1.6674374341964722
94.97950819672131,1.667423665523529
95.08196721311475,1.6674283862113952
95.1844262295082,1.6674228787422178
95.28688524590164,1.6674150109291075
95.38934426229508,1.6674071431159971
95.49180327868852,1.6674157977104187
95.59426229508198,1.6674059629440308
95.69672131147541,1.667415404319763
95.79918032786885,1.6674275994300842
95.90163934426229,1.6674118638038635
96.00409836065575,1.6674079298973083
96.10655737704919,1.6674087166786193
96.20901639344262,1.6674095034599303
96.31147540983606,1.6674228787422178
96.41393442622952,1.6674232721328734
96.51639344262296,1.667416977882385
96.6188524590164,1.6674539566040039
96.72131147540983,1.6674405813217161
96.82377049180329,1.6674216985702515
96.92622950819673,1.667444121837616
97.02868852459017,1.6674390077590941
97.1311475409836,1.667434287071228
97.23360655737706,1.6674256324768066
97.3360655737705,1.6674110770225523
97.43852459016394,1.667423665523529
97.54098360655738,1.6674374341964722
97.64344262295083,1.667426025867462
97.74590163934427,1.667448055744171
97.84836065573771,1.6674382209777832
97.95081967213115,1.6674453020095825
98.0532786885246,1.6674413681030273
98.15573770491804,1.667445695400238
98.25819672131148,1.6674724459648131
98.36065573770492,1.6674850344657897
98.46311475409836,1.667469298839569
98.56557377049181,1.6674275994300842
98.66803278688525,1.6674453020095825
98.77049180327869,1.6674535632133483
98.87295081967213,1.6674543499946592
98.97540983606558,1.6674460887908935
99.07786885245902,1.667457103729248
99.18032786885246,1.6674842476844787
99.2827868852459,1.6674665451049804
99.38524590163935,1.6674716591835022
99.48770491803279,1.6674614310264586
99.59016393442623,1.6674531698226929
99.69262295081967,1.6674622178077696
99.79508196721312,1.6674622178077696
99.89754098360656,1.6674846410751343
100.0,1.667459464073181
100.10245901639344,1.667449629306793
100.20491803278689,1.667467725276947
100.30737704918033,1.6674653649330138
100.40983606557377,1.667446482181549
100.51229508196721,1.6674661517143248
100.61475409836066,1.6674897551536558
100.7172131147541,1.6674657583236694
100.81967213114754,1.6674303531646728
100.92213114754098,1.6674543499946592
101.02459016393443,1.6674531698226929
101.12704918032787,1.6674484491348265
101.22950819672131,1.667435073852539
101.33196721311475,1.6674460887908935
101.4344262295082,1.6674512028694153
101.53688524590164,1.6674405813217161
101.63934426229508,1.66743586063385
101.74180327868852,1.6674256324768066
101.84426229508198,1.6674405813217161
101.94672131147541,1.6674331068992614
102.04918032786885,1.6674279928207396
102.15163934426229,1.6674279928207396
102.25409836065575,1.667449629306793
102.35655737704919,1.6674574971199034
102.45901639344262,1.6674209117889403
102.56147540983606,1.667448842525482
102.66393442622952,1.6674508094787597
102.76639344262296,1.667444908618927
102.8688524590164,1.667426812648773
102.97131147540983,1.6674224853515625
103.07377049180329,1.6674220919609068
103.17622950819673,1.6674138307571411
103.27868852459017,1.6674055695533752
103.3811475409836,1.6674083232879637
103.48360655737706,1.6674394011497498
103.5860655737705,1.667435073852539
103.68852459016394,1.6674228787422178
103.79098360655738,1.6674220919609068
103.89344262295083,1.6674307465553282
103.99590163934427,1.6674307465553282
104.09836065573771,1.6674275994300842
104.20081967213115,1.6674213051795959
104.3032786885246,1.6674287796020506
104.40573770491804,1.6674429416656493
104.50819672131148,1.667444121837616
104.61065573770492,1.6674315333366394
104.71311475409837,1.6674197316169739
104.81557377049181,1.6674311399459838
104.91803278688525,1.6674256324768066
105.02049180327869,1.6674248456954954
105.12295081967213,1.6674378275871276
105.22540983606558,1.6674382209777832
105.32786885245902,1.6674397945404051
105.43032786885246,1.6674405813217161
105.5327868852459,1.6674256324768066
105.63524590163935,1.667425239086151
105.73770491803279,1.6674216985702515
105.84016393442623,1.6673945546150206
105.94262295081967,1.6674213051795959
106.04508196721312,1.667434287071228
106.14754098360656,1.667410683631897
106.25,1.6673977017402648
106.35245901639344,1.6674311399459838
106.45491803278689,1.6674173712730407
106.55737704918033,1.6674193382263183
106.65983606557377,1.66741304397583
106.76229508196721,1.6674091100692747
106.86475409836066,1.66740163564682
106.9672131147541,1.6674012422561644
107.06967213114754,1.66739022731781
107.17213114754098,1.6673855066299437
107.27459016393443,1.6673961281776428
107.37704918032787,1.6674142241477965
107.47950819672131,1.6674067497253418
107.58196721311475,1.6673965215682982
107.6844262295082,1.6674126505851745
107.78688524590164,1.6674039959907532
107.88934426229508,1.667381966114044
107.99180327868852,1.6673898339271545
108.09426229508198,1.6673866868019103
108.19672131147541,1.667391800880432
108.29918032786885,1.6673898339271545
108.40163934426229,1.6673882603645325
108.50409836065575,1.6673847198486327
108.60655737704919,1.6673941612243652
108.70901639344262,1.6673823595046997
108.81147540983606,1.667393374443054
108.91393442622952,1.6673748850822447
109.01639344262296,1.6673752784729003
109.1188524590164,1.6673957347869872
109.22131147540983,1.6674067497253418
109.32377049180329,1.66740163564682
109.42622950819673,1.667412257194519
109.52868852459017,1.6674075365066527
109.6311475409836,1.6674028158187866
109.73360655737706,1.6673929810523986
109.8360655737705,1.6673815727233885
109.93852459016394,1.6673965215682982
110.04098360655738,1.6673866868019103
110.14344262295083,1.6673914074897764
110.24590163934427,1.6673788189888
110.34836065573771,1.6674036026000976
110.45081967213115,1.6674165844917297
110.5532786885246,1.6674012422561644
110.65573770491804,1.6673882603645325
110.75819672131148,1.6674043893814086
110.86065573770492,1.6673984885215758
110.96311475409837,1.6673886537551879
111.06557377049181,1.667403209209442
111.16803278688525,1.6674079298973083
111.27049180327869,1.667425239086151
111.37295081967214,1.6674110770225523
111.47540983606558,1.6674138307571411
111.57786885245902,1.6674248456954954
111.68032786885246,1.6674401879310607
111.7827868852459,1.6674405813217161
111.88524590163935,1.6674279928207396
111.98770491803279,1.6674331068992614
112.09016393442623,1.6674216985702515
112.19262295081967,1.667426025867462
112.29508196721312,1.66741304397583
112.39754098360656,1.6674216985702515
112.5,1.667411470413208
112.60245901639344,1.6674055695533752
112.70491803278689,1.6674083232879637
112.80737704918033,1.6674083232879637
112.90983606557377,1.6674201250076293
113.01229508196721,1.6674138307571411
113.11475409836066,1.667400848865509
113.2172131147541,1.667410683631897
113.31967213114754,1.6674216985702515
113.42213114754098,1.6674075365066527
113.52459016393443,1.6674165844917297
113.62704918032787,1.6674256324768066
113.72950819672131,1.6674382209777832
113.83196721311475,1.6674311399459838
113.9344262295082,1.667426025867462
114.03688524590164,1.6674095034599303
114.13934426229508,1.6674319267272948
114.24180327868852,1.6674197316169739
114.34426229508198,1.667434287071228
114.44672131147541,1.6674264192581176
114.54918032786885,1.6674681186676024
114.65163934426229,1.6674535632133483
114.75409836065575,1.6674460887908935
114.85655737704919,1.6674331068992614
114.95901639344262,1.667444121837616
115.06147540983606,1.6674181580543517
115.16393442622952,1.6674346804618834
115.26639344262296,1.667444908618927
115.3688524590164,1.6674515962600707
115.47131147540983,1.667450416088104
115.57377049180329,1.6674598574638366
115.67622950819673,1.6674630045890808
115.77868852459017,1.6674531698226929
115.8811475409836,1.6674338936805724
115.98360655737706,1.6674429416656493
116.0860655737705,1.6674287796020506
116.18852459016394,1.6674264192581176
116.29098360655738,1.667423665523529
116.39344262295083,1.667426812648773
116.49590163934427,1.6674209117889403
116.59836065573771,1.667444121837616
116.70081967213115,1.6674606442451476
116.8032786885246,1.6674653649330138
116.90573770491804,1.6674492359161377
117.00819672131148,1.6674315333366394
117.11065573770492,1.6674272060394286
117.21311475409837,1.6674327135086058
117.31557377049181,1.6674574971199034
117.41803278688525,1.6674590706825256
117.52049180327869,1.6674445152282713
117.62295081967214,1.6674386143684385
117.72540983606558,1.6674283862113952
117.82786885245902,1.6674059629440308
117.93032786885246,1.6674075365066527
118.03278688524591,1.66743586063385
118.13524590163935,1.6674405813217161
118.23770491803279,1.6674484491348265
118.34016393442623,1.6674413681030273
118.44262295081967,1.667444121837616
118.54508196721312,1.6674370408058166
118.64754098360656,1.6674437284469603
118.75,1.6674460887908935
118.85245901639344,1.6674307465553282
118.95491803278689,1.667426025867462
119.05737704918033,1.667436647415161
119.15983606557377,1.6674201250076293
119.26229508196721,1.6674256324768066
119.36475409836066,1.6674291729927062
119.4672131147541,1.667443335056305
119.56967213114754,1.6674374341964722
119.67213114754098,1.6674484491348265
119.77459016393443,1.6674413681030273
119.87704918032787,1.6674205183982849
119.97950819672131,1.6674079298973083
120.08196721311475,1.667400062084198
120.1844262295082,1.6674165844917297
120.28688524590164,1.667436647415161
120.38934426229508,1.6674382209777832
120.49180327868852,1.6674165844917297
120.59426229508198,1.6674429416656493
120.69672131147541,1.6674386143684385
120.79918032786885,1.6674201250076293
120.90163934426229,1.6674303531646728
121.00409836065575,1.6674315333366394
121.10655737704919,1.6674291729927062
121.20901639344262,1.6674409747123717
121.31147540983606,1.6674319267272948
121.41393442622952,1.6674091100692747
121.51639344262296,1.6674177646636963
121.6188524590164,1.6674095034599303
121.72131147540983,1.6674138307571411
121.82377049180329,1.6674197316169739
121.92622950819673,1.6674382209777832
122.02868852459017,1.6674437284469603
122.1311475409836,1.6674157977104187
122.23360655737706,1.667410683631897
122.3360655737705,1.6674201250076293
122.43852459016394,1.6674232721328734
122.54098360655738,1.6673996686935424
122.64344262295083,1.66741304397583
122.74590163934427,1.6674216985702515
122.84836065573771,1.6674248456954954
122.95081967213115,1.6673937678337096
123.0532786885246,1.6674071431159971
123.15573770491804,1.6674193382263183
123.25819672131148,1.6674028158187866
123.36065573770492,1.667391800880432
123.46311475409837,1.667411470413208
123.56557377049181,1.667400062084198
123.66803278688525,1.6673803925514221
123.77049180327869,1.6673898339271545
123.87295081967214,1.6673807859420775
123.97540983606558,1.6674055695533752
124.07786885245902,1.6673929810523986
124.18032786885246,1.66740163564682
124.28278688524591,1.6674047827720642
124.38524590163935,1.667392587661743
124.48770491803279,1.6673898339271545
124.59016393442623,1.6673740983009337
124.69262295081967,1.6673965215682982
124.79508196721312,1.6673929810523986
124.89754098360656,1.6673957347869872
125.0,1.667403209209442
125.10245901639344,1.6673929810523986
125.20491803278689,1.6673807859420775
125.30737704918033,1.667392587661743
125.40983606557377,1.6674004554748534
125.51229508196721,1.6673973083496092
125.61475409836066,1.6673815727233885
125.7172131147541,1.667392587661743
125.81967213114754,1.6673851132392883
125.92213114754098,1.6673843264579773
126.02459016393443,1.6673851132392883
126.12704918032787,1.667392587661743
126.22950819672131,1.6673740983009337
126.33196721311475,1.6673862934112549
126.4344262295082,1.667379605770111
126.53688524590164,1.667376458644867
126.63934426229508,1.6674071431159971
126.74180327868852,1.667412257194519
126.84426229508198,1.667402422428131
126.94672131147541,1.6673894405364988
127.04918032786885,1.6673969149589538
127.15163934426229,1.667368984222412
127.25409836065575,1.6674043893814086
127.35655737704919,1.6674240589141844
127.45901639344262,1.667416191101074
127.56147540983606,1.6674205183982849
127.66393442622952,1.6674181580543517
127.76639344262296,1.667416191101074
127.8688524590164,1.6674303531646728
127.97131147540983,1.667434287071228
128.0737704918033,1.6674240589141844
128.1762295081967,1.6674087166786193
128.27868852459017,1.6673965215682982
128.38114754098362,1.6674193382263183
128.48360655737704,1.667445695400238
128.5860655737705,1.6674150109291075
128.68852459016395,1.667433500289917
128.79098360655738,1.6674421548843383
128.89344262295083,1.667400062084198
128.99590163934425,1.6673953413963316
129.0983606557377,1.6674087166786193
129.20081967213116,1.6674232721328734
129.30327868852459,1.6674303531646728
129.40573770491804,1.6674397945404051
129.5081967213115,1.6674303531646728
129.61065573770492,1.6674177646636963
129.71311475409837,1.667433500289917
129.8155737704918,1.6674413681030273
129.91803278688525,1.6674338936805724
130.0204918032787,1.6674397945404051
130.12295081967213,1.6674303531646728
130.22540983606558,1.6674307465553282
130.32786885245903,1.6674091100692747
130.43032786885246,1.6674091100692747
130.5327868852459,1.6674055695533752
130.63524590163934,1.6674213051795959
130.7377049180328,1.6674272060394286
130.84016393442624,1.667445695400238
130.94262295081967,1.667448842525482
131.04508196721312,1.6674248456954954
131.14754098360658,1.667444121837616
131.25,1.6674547433853149
131.35245901639345,1.667446482181549
131.45491803278688,1.6674110770225523
131.55737704918033,1.6674283862113952
131.65983606557378,1.6674626111984252
131.7622950819672,1.6674681186676024
131.86475409836066,1.6674543499946592
131.9672131147541,1.6674563169479368
132.06967213114754,1.6674283862113952
132.172131147541,1.667433500289917
132.27459016393442,1.6674386143684385
132.37704918032787,1.667433500289917
132.47950819672133,1.6674512028694153
132.58196721311475,1.667450416088104
132.6844262295082,1.6674405813217161
132.78688524590163,1.66745867729187
132.88934426229508,1.6674720525741575
132.99180327868854,1.667478346824646
133.09426229508196,1.6674555301666258
133.19672131147541,1.6674637913703918
133.29918032786887,1.667469298839569
133.4016393442623,1.6674657583236694
133.50409836065575,1.6674555301666258
133.60655737704917,1.6674523830413817
133.70901639344262,1.6674744129180907
133.81147540983608,1.667448842525482
133.9139344262295,1.6674574971199034
134.01639344262296,1.667425239086151
134.1188524590164,1.66744726896286
134.22131147540983,1.6674362540245056
134.3237704918033,1.6674216985702515
134.4262295081967,1.6674378275871276
134.52868852459017,1.6674397945404051
134.63114754098362,1.6674354672431946
134.73360655737704,1.6674468755722045
134.8360655737705,1.667450416088104
134.93852459016395,1.6674354672431946
135.04098360655738,1.6674437284469603
135.14344262295083,1.6674523830413817
135.24590163934425,1.6674362540245056
135.3483606557377,1.6674500226974487
135.45081967213116,1.6674563169479368
135.55327868852459,1.6674307465553282
135.65573770491804,1.6674429416656493
135.7581967213115,1.667460250854492
135.86065573770492,1.6674311399459838
135.96311475409837,1.6674232721328734
136.0655737704918,1.6674331068992614
136.16803278688525,1.6674453020095825
136.2704918032787,1.667433500289917
136.37295081967213,1.6674323201179504
136.47540983606558,1.6674102902412413
136.57786885245903,1.6673937678337096
136.68032786885246,1.667410683631897
136.7827868852459,1.6674197316169739
136.88524590163934,1.6674315333366394
136.9877049180328,1.667433500289917
137.09016393442624,1.667435073852539
137.19262295081967,1.6674370408058166
137.29508196721312,1.667443335056305
137.39754098360658,1.6674232721328734
137.5,1.6674307465553282
137.60245901639345,1.6674476623535155
137.70491803278688,1.6674401879310607
137.80737704918033,1.6674039959907532
137.90983606557378,1.667415404319763
138.0122950819672,1.6674232721328734
138.11475409836066,1.6674346804618834
138.2172131147541,1.6674283862113952
138.31967213114754,1.6674165844917297
138.422131147541,1.6674437284469603
138.52459016393442,1.6674394011497498
138.62704918032787,1.6674508094787597
138.72950819672133,1.6674397945404051
138.83196721311475,1.6674303531646728
138.9344262295082,1.6674150109291075
139.03688524590163,1.6674279928207396
139.13934426229508,1.6674299597740172
139.24180327868854,1.6674311399459838
139.34426229508196,1.6674468755722045
139.44672131147541,1.6674279928207396
139.54918032786887,1.6674382209777832
139.6516393442623,1.6674409747123717
139.75409836065575,1.6674413681030273
139.85655737704917,1.6674256324768066
139.95901639344262,1.6674323201179504
140.06147540983608,1.6674232721328734
140.1639344262295,1.6674362540245056
140.26639344262296,1.6674327135086058
140.3688524590164,1.6673949480056762
140.47131147540983,1.6673906207084654
140.5737704918033,1.6674039959907532
140.6762295081967,1.6673890471458435
140.77868852459017,1.6674091100692747
140.88114754098362,1.6674079298973083
140.98360655737704,1.6673992753028868
141.0860655737705,1.6673862934112549
141.18852459016395,1.6673882603645325
141.29098360655738,1.6673839330673217
141.39344262295083,1.6673906207084654
141.49590163934425,1.6673914074897764
141.5983606557377,1.6673929810523986
141.70081967213116,1.6673890471458435
141.80327868852459,1.6673874735832213
141.90573770491804,1.6673961281776428
142.0081967213115,1.6674134373664855
142.11065573770492,1.6674150109291075
142.21311475409837,1.667415404319763
142.3155737704918,1.6673945546150206
142.41803278688525,1.6673740983009337
142.5204918032787,1.6673984885215758
142.62295081967213,1.667416977882385
142.72540983606558,1.667402422428131
142.82786885245903,1.6673878669738769
142.93032786885246,1.6673815727233885
143.0327868852459,1.6673839330673217
143.13524590163934,1.667403209209442
143.2377049180328,1.6674150109291075
143.34016393442624,1.667411470413208
143.44262295081967,1.66743586063385
143.54508196721312,1.6674193382263183
143.64754098360658,1.6674150109291075
143.75,1.66741304397583
143.85245901639345,1.6674134373664855
143.95491803278688,1.6674134373664855
144.05737704918033,1.667400848865509
144.15983606557378,1.6674055695533752
144.2622950819672,1.6674004554748534
144.36475409836066,1.6674095034599303
144.4672131147541,1.6674264192581176
144.56967213114754,1.6674307465553282
144.672131147541,1.6674307465553282
144.77459016393442,1.66741304397583
144.87704918032787,1.66741304397583
144.97950819672133,1.667444908618927
145.08196721311475,1.6674409747123717
145.1844262295082,1.6674327135086058
145.28688524590163,1.667426025867462
145.38934426229508,1.6674043893814086
145.49180327868854,1.66740163564682
145.59426229508196,1.6674138307571411
145.69672131147541,1.6674209117889403
145.79918032786887,1.6674232721328734
145.9016393442623,1.6674299597740172
146.00409836065575,1.6674563169479368
146.10655737704917,1.6674315333366394
146.20901639344262,1.667449629306793
146.31147540983608,1.6674291729927062
146.4139344262295,1.667433500289917
146.51639344262296,1.6674256324768066
146.6188524590164,1.6674213051795959
146.72131147540983,1.667412257194519
146.8237704918033,1.6674283862113952
146.9262295081967,1.6674319267272948
147.02868852459017,1.667412257194519
147.13114754098362,1.6674071431159971
147.23360655737704,1.667433500289917
147.3360655737705,1.6674394011497498
147.43852459016395,1.6674264192581176
147.54098360655738,1.6674346804618834
147.64344262295083,1.6674165844917297
147.74590163934425,1.667433500289917
147.8483606557377,1.6674425482749937
147.95081967213116,1.6674405813217161
148.05327868852459,1.6674220919609068
148.15573770491804,1.6674401879310607
148.2581967213115,1.6674429416656493
148.36065573770492,1.667449629306793
148.46311475409837,1.6674382209777832
148.5655737704918,1.6674338936805724
148.66803278688525,1.6674421548843383
148.7704918032787,1.667435073852539
148.87295081967213,1.667443335056305
148.97540983606558,1.6674409747123717
149.07786885245903,1.6674626111984252
149.18032786885246,1.6674319267272948
149.2827868852459,1.6674468755722045
149.38524590163934,1.6674618244171142
149.4877049180328,1.66745867729187
149.59016393442624,1.6674567103385924
149.69262295081967,1.6674567103385924
149.79508196721312,1.6674559235572814
149.89754098360658,1.667457890510559
150.0,1.6674633979797362
150.10245901639345,1.6674417614936827
150.20491803278688,1.6674417614936827
150.30737704918033,1.6674319267272948
150.40983606557378,1.667435073852539
150.5122950819672,1.6674626111984252
150.61475409836066,1.667457103729248
150.71721311475412,1.6674425482749937
150.81967213114754,1.6674370408058166
150.922131147541,1.667448055744171
151.02459016393442,1.6674555301666258
151.12704918032787,1.6674512028694153
151.22950819672133,1.667450416088104
151.33196721311475,1.667466938495636
151.4344262295082,1.6674523830413817
151.53688524590163,1.6674531698226929
151.63934426229508,1.667436647415161
151.74180327868854,1.667459464073181
151.84426229508196,1.66747008562088
151.94672131147541,1.6674453020095825
152.04918032786887,1.6674110770225523
152.1516393442623,1.6674445152282713
152.25409836065575,1.6674649715423584
152.35655737704917,1.6674559235572814
152.45901639344262,1.6674287796020506
152.56147540983608,1.6674390077590941
152.6639344262295,1.6674413681030273
152.76639344262296,1.6674311399459838
152.8688524590164,1.6674354672431946
152.97131147540983,1.6674275994300842
153.0737704918033,1.667444908618927
153.1762295081967,1.6674157977104187
153.27868852459017,1.6674181580543517
153.38114754098362,1.6674173712730407
153.48360655737704,1.6674417614936827
153.5860655737705,1.667425239086151
153.68852459016395,1.6674193382263183
153.79098360655738,1.667400062084198
153.89344262295083,1.667414617538452
153.99590163934425,1.6674500226974487
154.0983606557377,1.6674437284469603
154.20081967213116,1.6674390077590941
154.30327868852459,1.6674370408058166
154.40573770491804,1.6674248456954954
154.5081967213115,1.6674213051795959
154.61065573770492,1.6674331068992614
154.71311475409837,1.6674157977104187
154.8155737704918,1.6673831462860107
154.91803278688525,1.6674091100692747
155.0204918032787,1.6674197316169739
155.12295081967213,1.6674201250076293
155.22540983606558,1.6674378275871276
155.32786885245903,1.6674220919609068
155.43032786885246,1.6674445152282713
155.5327868852459,1.6674476623535155
155.63524590163934,1.6674283862113952
155.7377049180328,1.6674110770225523
155.84016393442624,1.6674193382263183
155.94262295081967,1.6674177646636963
156.04508196721312,1.6674165844917297
156.14754098360658,1.6674228787422178
156.25,1.6674059629440308
156.35245901639345,1.6674055695533752
156.45491803278688,1.667415404319763
156.55737704918033,1.6674043893814086
156.65983606557378,1.6673866868019103
156.7622950819672,1.66740163564682
156.86475409836066,1.6674193382263183
156.96721311475412,1.6673977017402648
157.06967213114754,1.6674004554748534
157.172131147541,1.66742445230484
157.27459016393442,1.6674055695533752
157.37704918032787,1.6674264192581176
157.47950819672133,1.66739022731781
157.58196721311475,1.6673929810523986
157.6844262295082,1.6674043893814086
157.78688524590163,1.6673965215682982
157.88934426229508,1.6673949480056762
157.99180327868854,1.6674067497253418
158.09426229508196,1.6674095034599303
158.19672131147541,1.667403209209442
158.29918032786887,1.6674075365066527
158.4016393442623,1.6673874735832213
158.50409836065575,1.6673847198486327
158.60655737704917,1.6674157977104187
158.70901639344262,1.667410683631897
158.81147540983608,1.6673752784729003
158.9139344262295,1.6673776388168333
159.01639344262296,1.667378032207489
159.1188524590164,1.667391800880432
159.22131147540983,1.6673980951309204
159.3237704918033,1.6674095034599303
159.4262295081967,1.667391014099121
159.52868852459017,1.6673870801925659
159.63114754098362,1.667403209209442
159.73360655737704,1.6674295663833618
159.8360655737705,1.6674067497253418
159.93852459016395,1.667411470413208
160.04098360655738,1.667412257194519
160.14344262295083,1.6673859000205993
160.24590163934425,1.6673882603645325
160.3483606557377,1.6673949480056762
160.45081967213116,1.6673949480056762
160.55327868852459,1.6673906207084654
160.65573770491804,1.6673906207084654
160.7581967213115,1.6673988819122314
160.86065573770492,1.6674126505851745
160.96311475409837,1.6674386143684385
161.0655737704918,1.6674374341964722
161.16803278688525,1.66742445230484
161.2704918032787,1.6674256324768066
161.37295081967213,1.6674311399459838
161.47540983606558,1.6674311399459838
161.57786885245903,1.6674295663833618
161.68032786885246,1.667403209209442
161.7827868852459,1.6674067497253418
161.88524590163934,1.667416977882385
161.9877049180328,1.6674346804618834
162.09016393442624,1.6674201250076293
162.19262295081967,1.6674177646636963
162.29508196721312,1.6674272060394286
162.39754098360658,1.667443335056305
162.5,1.6674390077590941
162.60245901639345,1.6674213051795959
162.70491803278688,1.6674405813217161
162.80737704918033,1.667444121837616
162.90983606557378,1.6674165844917297
163.0122950819672,1.6674102902412413
163.11475409836066,1.6674177646636963
163.21721311475412,1.667435073852539
163.31967213114754,1.6674275994300842
163.422131147541,1.6674177646636963
163.52459016393442,1.6674327135086058
163.62704918032787,1.667433500289917
163.72950819672133,1.6674264192581176
163.83196721311475,1.6674331068992614
163.9344262295082,1.6674216985702515
164.03688524590163,1.6674338936805724
164.13934426229508,1.6674311399459838
164.24180327868854,1.6674327135086058
164.34426229508196,1.6674409747123717
164.44672131147541,1.6674460887908935
164.54918032786887,1.6674275994300842
164.6516393442623,1.6674181580543517
164.75409836065575,1.6674248456954954
164.85655737704917,1.6674346804618834
164.95901639344262,1.6674405813217161
165.06147540983608,1.667436647415161
165.1639344262295,1.6674453020095825
165.26639344262296,1.6674437284469603
165.3688524590164,1.6674409747123717
165.47131147540983,1.6674512028694153
165.5737704918033,1.6674653649330138
165.6762295081967,1.6674559235572814
165.77868852459017,1.6674614310264586
165.88114754098362,1.667460250854492
165.98360655737704,1.6674531698226929
166.0860655737705,1.6674641847610472
166.18852459016395,1.6674748063087463
166.29098360655738,1.6674543499946592
166.39344262295083,1.667457103729248
166.49590163934425,1.6674445152282713
166.5983606557377,1.6674374341964722
166.70081967213116,1.6674732327461241
166.80327868852459,1.6674744129180907
166.90573770491804,1.6674681186676024
167.0081967213115,1.667466938495636
167.11065573770492,1.6674618244171142
167.21311475409837,1.6674626111984252
167.3155737704918,1.667450416088104
167.41803278688525,1.6674748063087463
167.5204918032787,1.6674555301666258
167.62295081967213,1.667446482181549
167.72540983606558,1.6674413681030273
167.82786885245903,1.6674492359161377
167.93032786885246,1.6674468755722045
168.0327868852459,1.6674346804618834
168.13524590163934,1.6674535632133483
168.2377049180328,1.667466938495636
168.34016393442624,1.6674590706825256
168.44262295081967,1.667444121837616
168.54508196721312,1.667448055744171
168.64754098360658,1.667436647415161
168.75,1.6674370408058166
168.85245901639345,1.6674508094787597
168.95491803278688,1.6674460887908935
169.05737704918033,1.6674181580543517
169.15983606557378,1.6674405813217161
169.2622950819672,1.667436647415161
169.36475409836066,1.6674331068992614
169.46721311475412,1.6674484491348265
169.56967213114754,1.6674213051795959
169.672131147541,1.667426025867462
169.77459016393442,1.6674157977104187
169.87704918032787,1.667434287071228
169.97950819672133,1.6674354672431946
170.08196721311475,1.6674307465553282
170.1844262295082,1.6674213051795959
170.28688524590166,1.667434287071228
170.38934426229508,1.66743586063385
170.49180327868854,1.6674197316169739
170.59426229508196,1.6674327135086058
170.69672131147541,1.6674555301666258
170.79918032786887,1.6674519896507263
170.9016393442623,1.6674220919609068
171.00409836065575,1.6674327135086058
171.10655737704917,1.6674338936805724
